outcome_id,vendor_id,vendor_name,period,contract_renewed,renewal_term_months,churned,escalation_flag,incident_count,sla_breach_flag,payment_dispute_flag,relationship_health
357,72,BlueOcean Freight,2024-Q1,0,0,0,0,0,0,0,Weak
358,72,BlueOcean Freight,2024-Q2,0,0,0,1,2,0,0,Weak
359,72,BlueOcean Freight,2024-Q3,0,0,0,0,0,0,0,Weak
360,72,BlueOcean Freight,2024-Q4,0,0,0,1,0,1,1,Weak
361,73,PeakCraft Manufacturing,2023-Q4,1,12,0,0,1,0,0,Strong
362,73,PeakCraft Manufacturing,2024-Q1,1,12,0,0,0,0,0,Strong
363,73,PeakCraft Manufacturing,2024-Q2,0,0,0,0,1,0,0,Strong
364,73,PeakCraft Manufacturing,2024-Q3,1,6,0,0,0,0,0,Strong
365,73,PeakCraft Manufacturing,2024-Q4,1,6,0,0,1,0,0,Strong
366,74,Axis Strategy Partners,2023-Q4,0,0,0,1,4,0,1,Weak
367,74,Axis Strategy Partners,2024-Q1,0,0,0,1,0,1,0,Weak
368,74,Axis Strategy Partners,2024-Q2,0,0,0,0,3,0,1,Weak
369,74,Axis Strategy Partners,2024-Q3,0,0,0,0,2,0,0,Weak
370,74,Axis Strategy Partners,2024-Q4,0,0,0,0,2,0,0,Weak
371,75,SunMat Corp,2023-Q4,1,6,0,0,0,0,0,Strong
372,75,SunMat Corp,2024-Q1,1,6,0,0,1,0,0,Strong
373,75,SunMat Corp,2024-Q2,1,36,0,0,0,0,0,Strong
374,75,SunMat Corp,2024-Q3,1,12,0,0,0,0,0,Strong
375,75,SunMat Corp,2024-Q4,0,0,0,0,0,0,0,Strong
376,76,HorizonTech Inc,2023-Q4,0,0,0,0,0,1,1,Weak
377,76,HorizonTech Inc,2024-Q1,0,0,0,1,3,1,0,Weak
378,76,HorizonTech Inc,2024-Q2,0,0,0,0,0,1,0,Weak
379,76,HorizonTech Inc,2024-Q3,0,0,0,0,2,0,0,Weak
380,76,HorizonTech Inc,2024-Q4,0,0,0,1,0,0,0,Weak
381,77,FlexFreight Solutions,2023-Q4,1,36,0,0,1,0,0,Strong
382,77,FlexFreight Solutions,2024-Q1,1,24,0,0,0,0,0,Strong
383,77,FlexFreight Solutions,2024-Q2,1,36,0,0,0,0,0,Strong
384,77,FlexFreight Solutions,2024-Q3,1,24,0,0,0,0,0,Strong
385,77,FlexFreight Solutions,2024-Q4,1,12,0,0,1,0,0,Strong
386,78,ProMold Manufacturing,2023-Q4,1,6,0,0,1,0,0,Strong
387,78,ProMold Manufacturing,2024-Q1,1,6,0,0,1,0,0,Strong
388,78,ProMold Manufacturing,2024-Q2,1,12,0,0,1,0,0,Strong
389,78,ProMold Manufacturing,2024-Q3,0,0,0,0,1,0,0,Strong
390,78,ProMold Manufacturing,2024-Q4,1,6,0,0,1,0,0,Strong
391,79,GrowthPoint Consulting,2023-Q4,0,0,0,0,0,0,0,Weak
392,79,GrowthPoint Consulting,2024-Q1,0,0,0,1,3,0,0,Weak
393,79,GrowthPoint Consulting,2024-Q2,0,0,0,1,2,0,0,Weak
394,79,GrowthPoint Consulting,2024-Q3,0,0,0,1,5,0,1,Weak
395,79,GrowthPoint Consulting,2024-Q4,0,0,0,1,3,1,1,Weak
396,80,NordicRaw Materials,2023-Q4,1,36,0,0,1,0,0,Strong
397,80,NordicRaw Materials,2024-Q1,1,24,0,0,1,0,0,Strong
398,80,NordicRaw Materials,2024-Q2,0,0,0,0,1,0,0,Strong
399,80,NordicRaw Materials,2024-Q3,1,6,0,0,0,0,0,Strong
400,80,NordicRaw Materials,2024-Q4,0,0,0,0,1,0,0,Strong
401,81,CatalystIT Systems,2023-Q4,1,6,0,0,0,0,0,Strong
402,81,CatalystIT Systems,2024-Q1,1,6,0,0,0,0,0,Strong
403,81,CatalystIT Systems,2024-Q2,1,36,0,0,0,0,0,Strong
404,81,CatalystIT Systems,2024-Q3,0,0,0,0,1,0,0,Strong
405,81,CatalystIT Systems,2024-Q4,1,24,0,0,1,0,0,Strong
406,82,CargoNation Ltd,2023-Q4,0,0,0,0,1,0,0,Strong
407,82,CargoNation Ltd,2024-Q1,1,6,0,0,0,0,0,Strong
408,82,CargoNation Ltd,2024-Q2,1,6,0,0,0,0,0,Strong
409,82,CargoNation Ltd,2024-Q3,0,0,0,0,0,0,0,Strong
410,82,CargoNation Ltd,2024-Q4,1,12,0,0,0,0,0,Strong
411,83,BoltWorks Mfg,2023-Q4,1,12,0,0,0,0,0,Strong
412,83,BoltWorks Mfg,2024-Q1,1,36,0,0,0,0,0,Strong
413,83,BoltWorks Mfg,2024-Q2,1,6,0,0,0,0,0,Strong
414,83,BoltWorks Mfg,2024-Q3,1,12,0,0,0,0,0,Strong
415,83,BoltWorks Mfg,2024-Q4,0,0,0,0,1,0,0,Strong
416,84,PinnacleConsult Inc,2023-Q4,0,0,0,0,3,0,1,Weak
417,84,PinnacleConsult Inc,2024-Q1,0,0,0,0,3,1,1,Weak
418,84,PinnacleConsult Inc,2024-Q2,0,0,0,0,5,1,1,Weak
419,84,PinnacleConsult Inc,2024-Q3,0,0,0,0,4,0,0,Weak
420,84,PinnacleConsult Inc,2024-Q4,0,0,0,1,3,1,0,Weak
421,85,EcoMine Supplies,2023-Q4,0,0,0,0,3,1,1,Weak
422,85,EcoMine Supplies,2024-Q1,0,0,0,1,4,1,1,Weak
423,85,EcoMine Supplies,2024-Q2,0,0,0,0,3,0,1,Weak
424,85,EcoMine Supplies,2024-Q3,0,0,0,0,5,1,0,Weak
425,85,EcoMine Supplies,2024-Q4,0,0,0,1,2,0,1,Weak
426,86,InfoTech Dynamics,2023-Q4,1,24,0,0,0,0,0,Strong
427,86,InfoTech Dynamics,2024-Q1,1,24,0,0,1,0,0,Strong
428,86,InfoTech Dynamics,2024-Q2,0,0,0,0,1,0,0,Strong
429,86,InfoTech Dynamics,2024-Q3,1,12,0,0,1,0,0,Strong
430,86,InfoTech Dynamics,2024-Q4,1,6,0,0,0,0,0,Strong
431,87,JetRoute Logistics,2023-Q4,1,12,0,0,1,0,0,Strong
432,87,JetRoute Logistics,2024-Q1,1,6,0,0,0,0,0,Strong
433,87,JetRoute Logistics,2024-Q2,0,0,0,0,1,0,0,Strong
434,87,JetRoute Logistics,2024-Q3,1,12,0,0,1,0,0,Strong
435,87,JetRoute Logistics,2024-Q4,0,0,0,0,0,0,0,Strong
436,88,CoreCast Mfg,2023-Q4,0,0,0,0,1,0,0,Strong
437,88,CoreCast Mfg,2024-Q1,1,12,0,0,1,0,0,Strong
438,88,CoreCast Mfg,2024-Q2,0,0,0,0,0,0,0,Strong
439,88,CoreCast Mfg,2024-Q3,1,12,0,0,1,0,0,Strong
440,88,CoreCast Mfg,2024-Q4,1,36,0,0,0,0,0,Strong
441,89,TrueConsult Global,2023-Q4,0,0,0,0,1,0,0,Strong
442,89,TrueConsult Global,2024-Q1,1,24,0,0,1,0,0,Strong
443,89,TrueConsult Global,2024-Q2,0,0,0,0,0,0,0,Strong
444,89,TrueConsult Global,2024-Q3,1,36,0,0,0,0,0,Strong
445,89,TrueConsult Global,2024-Q4,0,0,0,0,1,0,0,Strong
446,90,MarbleMat Resources,2023-Q4,0,0,0,0,0,0,0,Strong
447,90,MarbleMat Resources,2024-Q1,0,0,0,0,0,0,0,Strong
448,90,MarbleMat Resources,2024-Q2,1,12,0,0,0,0,0,Strong
449,90,MarbleMat Resources,2024-Q3,0,0,0,0,0,0,0,Strong
450,90,MarbleMat Resources,2024-Q4,1,24,0,0,1,0,0,Strong
451,91,TechSphere Solutions,2023-Q4,0,0,0,0,4,1,0,Weak
452,91,TechSphere Solutions,2024-Q1,0,0,0,1,2,1,1,Weak
453,91,TechSphere Solutions,2024-Q2,0,0,0,0,3,0,0,Weak
454,91,TechSphere Solutions,2024-Q3,0,0,0,1,3,1,0,Weak
455,91,TechSphere Solutions,2024-Q4,0,0,0,1,2,0,1,Weak
456,92,AquaFreight Corp,2023-Q4,1,36,0,0,0,0,0,Strong
457,92,AquaFreight Corp,2024-Q1,1,36,0,0,0,0,0,Strong
458,92,AquaFreight Corp,2024-Q2,0,0,0,0,1,0,0,Strong
459,92,AquaFreight Corp,2024-Q3,0,0,0,0,1,0,0,Strong
460,92,AquaFreight Corp,2024-Q4,0,0,0,0,1,0,0,Strong
461,93,StrongBuild Mfg,2023-Q4,1,6,0,0,1,0,0,Strong
462,93,StrongBuild Mfg,2024-Q1,1,24,0,0,0,0,0,Strong
463,93,StrongBuild Mfg,2024-Q2,0,0,0,0,1,0,0,Strong
464,93,StrongBuild Mfg,2024-Q3,1,36,0,0,0,0,0,Strong
465,93,StrongBuild Mfg,2024-Q4,1,12,0,0,0,0,0,Strong
466,94,Vantage Consulting,2023-Q4,0,0,0,0,0,0,0,Strong
467,94,Vantage Consulting,2024-Q1,1,24,0,0,1,0,0,Strong
468,94,Vantage Consulting,2024-Q2,0,0,0,0,1,0,0,Strong
469,94,Vantage Consulting,2024-Q3,0,0,0,0,0,0,0,Strong
470,94,Vantage Consulting,2024-Q4,1,36,0,0,0,0,0,Strong
471,95,ForestMat Supplies,2023-Q4,0,0,0,0,0,0,0,Strong
472,95,ForestMat Supplies,2024-Q1,1,36,0,0,1,0,0,Strong
473,95,ForestMat Supplies,2024-Q2,0,0,0,0,0,0,0,Strong
474,95,ForestMat Supplies,2024-Q3,1,24,0,0,0,0,0,Strong
475,95,ForestMat Supplies,2024-Q4,1,12,0,0,1,0,0,Strong
476,96,ClearVision IT,2023-Q4,1,24,0,0,1,0,0,Strong
477,96,ClearVision IT,2024-Q1,1,12,0,0,1,0,0,Strong
478,96,ClearVision IT,2024-Q2,1,24,0,0,0,0,0,Strong
479,96,ClearVision IT,2024-Q3,0,0,0,0,0,0,0,Strong
480,96,ClearVision IT,2024-Q4,1,6,0,0,1,0,0,Strong
481,97,NightOwl Logistics,2023-Q4,0,0,0,0,2,1,0,Weak
482,97,NightOwl Logistics,2024-Q1,0,0,0,1,5,0,1,Weak
483,97,NightOwl Logistics,2024-Q2,0,0,0,0,0,1,0,Weak
484,97,NightOwl Logistics,2024-Q3,0,0,0,0,4,0,0,Weak
485,97,NightOwl Logistics,2024-Q4,0,0,1,0,4,0,1,Weak
486,98,TitanForge Mfg,2023-Q4,1,12,0,0,0,0,0,Strong
487,98,TitanForge Mfg,2024-Q1,1,12,0,0,0,0,0,Strong
488,98,TitanForge Mfg,2024-Q2,1,12,0,0,1,0,0,Strong
489,98,TitanForge Mfg,2024-Q3,0,0,0,0,1,0,0,Strong
490,98,TitanForge Mfg,2024-Q4,1,36,0,0,0,0,0,Strong
